,0
CE1617[e],1.0003183259859283
vldl_hs[c],0.9962227223130994
vldl_hs[e],0.9972647857735581
HC00005[e],0.9995983841365951
HC00006[e],0.9989948634518865
HC00007[e],0.998935148733918
HC00008[e],0.9989824785052523
HC00009[e],0.9997262776075444
idl_hs[e],1.0030377152353618
ldl_hs[e],1.0043250340206955
hdl_hs[e],1.000921637467284
myelin_hs[c],0.9967776463768787
chylo_hs[c],1.0014393312417091
chylo_hs[e],1.000607085446926
HC00460[e],0.9968399729322596
fna5moxam[e],1.0322107753346357
CE5643[e],1.0090140420219744
CE1401[e],0.999471246862039
glucys[e],0.9999410171555768
melatn[e],0.9953901743904991
6hoxmelatn[e],1.002417246019229
C10164[e],0.9995889102131785
C05767[e],0.9993628345766962
ppbng[e],1.000233678993792
12ppd_R[e],1.00556003095611
ametam[e],0.9621233059558518
xylu_L[e],1.0045297254947758
xylu_D[e],1.0005730548946494
CE0737[e],0.9983902379252965
sphings[e],0.9793762471590112
im4ac[e],1.0074981149002742
aact[e],1.0087325880978162
sphgn[e],1.0010449835990467
C13856[e],0.9985005357579998
prist[e],1.0028391135735015
CE2049[e],0.9610011545161589
CE2047[e],0.9944878757562817
fdp[e],0.9890576281571791
coke[e],1.0297275583181542
coke[c],1.1019193638876383
5a2opntn[e],1.0018977273342011
5a2opntn[c],1.0023411691517026
arg_D[c],0.9992078172752946
arg_D[e],0.9992013612912529
dopa4sf[c],0.9996483535611514
dopa4glcur[c],0.9990364900800931
dopa3glcur[c],0.9990364900800931
34dhpe[c],0.9992550670317787
dopa4sf[e],0.9995618191209424
dopa4glcur[e],0.9997201236598903
dopa3glcur[e],0.9997201236598903
neuromelanin[c],0.9992153224184592
CE5026[e],1.00186920148297
5cysgly34dhphe[e],1.0001857770993487
CE1261[e],1.0020673750857045
6hddopaqn[c],0.9296755441292629
5cysdopa[c],0.9867989597564129
23dh1i56dio[c],0.9786733192348249
4glu56dihdind[c],0.9930245041155107
ind56qn[c],0.9683653307147896
4glu56dihdind[e],0.996107304766987
5cysdopa[e],0.989585494100123
CE5025[e],0.9970414784951499
CE2172[e],1.003817196085139
CE5629[e],1.005005748163434
Rtotal[r],1.023181554348271
dhcrm_hs[r],1.0020898847551782
Rtotal[g],1.032958827143207
sphings[g],0.9256408800160401
sphgn[g],1.022232043314752
dhcrm_hs[g],1.0020898847551782
phcrm_hs[g],1.0005138173573032
phsphings[g],1.0210309453368607
phcrm_hs[r],1.0005138173573032
phsphings[r],1.0082118853257311
galgluside_hs[e],0.9967431250343067
gluside_hs[e],1.0002091570913785
gm2_hs[l],1.0023879815323304
gm1_hs[l],0.999242138329648
ga2_hs[l],1.0022962055776454
ga1_hs[l],0.9990550532794309
gd2_hs[l],1.0005025145679325
gd1b_hs[l],0.9992905788067816
gm2a_hs[l],0.9998531570856503
gm1a_hs[l],0.9992089545347997
phcrm_hs[c],1.0026748472408573
gd3_hs[e],0.9991303349131794
gm3_hs[e],0.9987950721410549
ga1_hs[e],0.9989603852051476
gm1a_hs[e],0.9992153224184592
gm2a_hs[e],0.9992153224184592
gd3_hs[l],0.9962860020973713
thcrm_hs[l],0.9346150032931138
gm1_hs[e],0.9988366606193559
gm2_hs[e],0.9990016894039916
gm3_hs[l],0.999815686242361
gm1_hs[c],1.0045441073199386
gd1a_hs[c],0.9997217678056197
gd1b_hs[c],0.9998349275027782
gt1b_hs[c],1.0003961426479016
ga1_hs[c],1.00547137837356
ga2_hs[c],0.9985965888757077
gm2_hs[c],1.0010485347347822
gm1b_hs[e],0.9990378020977587
gd1a_hs[e],0.9992153224184592
gd1b_hs[e],0.9989377294758021
gt1b_hs[e],0.9989904049155712
gd2_hs[e],0.9992153224184592
gm1_hs[n],1.0084759202816804
gd1a_hs[n],0.9992941829786122
dag_hs[g],1.0047639743639862
pchol_hs[n],0.9992077288522098
sphmyln_hs[n],1.00009832758296
phsphings[c],1.0112477904792903
phsph1p[c],1.0062725108220878
sphings[n],0.9773642484654016
sphs1p[n],0.9887973204120457
sphgn[n],1.0010449835990467
sph1p[n],0.9963437697247407
cholp[n],1.0081029591386552
cmpacna[e],0.9992153224184592
gda1_hs[n],0.9992941829786122
hhxdcal[c],1.0025440104671484
34dhpe[e],0.9993174834442818
gd3_hs[m],0.9988205139848583
paps[l],0.9994911825406404
pap[l],1.0002054574377097
15HPET[x],1.0011362617168502
M01570[e],0.9992153224184592
M02956[e],0.9992089545347997
M01569[e],0.9992111887382326
M00234[e],0.9990389136476944
M01807[e],0.9895001815343833
M00503[e],0.9892304631876505
M00503[c],0.9893778397059546
HC02065[c],1.0007076120583378
M03147[e],1.011334999763008
M03146[e],1.0078465582604377
M00241[e],1.0083860682006915
M01820[e],1.0080369167060315
M00510[e],1.001995123902263
M00510[c],1.000779803127028
M01819[e],0.9906079746238196
M00003[e],1.0072664805943767
M00008[e],1.007007649603463
M00010[e],1.0070675101331994
M00017[e],1.0069316532369215
M00019[e],1.0076401711040628
M00021[e],1.0073065037883275
M00115[e],1.0069000188915451
M00117[e],1.007262004023978
M00260[e],1.0070858481705194
M00265[e],1.0071798325269214
M00315[e],1.0072535992795995
M00341[e],1.0073530540129991
M01197[e],1.00726909518042
M01207[e],1.0072005669363697
M01235[e],1.0070659910647466
M01238[e],1.0072664805943767
M01582[e],1.0073530430122253
M02053[e],1.0070652068357355
M02457[e],1.0061410423074584
M02613[e],1.007062687327018
M02745[e],1.0072610860726203
M03045[e],1.007330549871105
M03051[e],1.0075202998335149
M03153[e],1.0073456976094304
M02048[e],1.0060163570583371
M02047[e],1.0024256695051024
M02353[e],1.0125981004817137
M02352[e],1.0072352312364217
M02560[e],0.9992153224184592
M02561[e],1.022792989489802
C01601[e],0.8941120055712309
M02909[e],0.9992153224184592
M02108[e],0.8961327250173927
M03117[e],0.8961503768853613
M03134[e],0.8957819043658429
xolest2_hs[l],1.1091283508910008
xolest2_hs[r],1.1720946141277573
M02757[n],0.9992153224184592
M01816[n],0.9992153224184592
M01268[n],0.9997278299442196
M01268[c],0.9995321805026753
M01268[r],0.9992201010962221
M01268[m],0.9978912315005305
M01268[x],0.9992166930841301
M01268[e],0.998954069363182
M03134[c],0.9761062261167189
M02694[c],1.0394232726777541
M02694[m],0.9985435655119203
M02108[c],0.9763176026838684
M02107[c],1.0414531394286124
M02107[m],0.9985177047639744
M02616[c],1.0383280309497978
M02616[m],0.9981129515232576
M03117[c],0.976334542415585
M03116[c],1.0415671577211094
M03116[m],0.9998319656245741
M03051[c],0.9933699124656579
M03050[c],0.9782501852914994
M00129[c],0.9795051471032697
M00117[c],0.9931550110230009
HC10784[c],0.9799391344877815
M02745[c],0.9931508251196272
M01141[c],0.9799007488593348
M01197[c],0.993138557739524
M01191[c],0.9799417683380774
M00003[c],0.9931766313756337
M00004[c],0.9801561530318216
M01238[c],0.9931766313756337
M01237[c],0.9801561530318216
M00019[c],0.9939337575465376
M00020[c],0.9827516259075418
vacccoa[c],0.9789886963414957
M00127[c],0.9790919848388676
M00115[c],0.9922168698995271
M00116[c],0.9679533423404795
M02613[c],0.9928710610352375
M02612[c],0.9815378010836365
M00017[c],0.9928431812239135
M00018[c],0.9817617932853324
M01235[c],0.9928891184521571
M01236[c],0.981715686744983
M01207[c],0.993036381231612
M00123[c],0.9818124393359264
M02457[c],0.9904187266599044
M00101[c],0.9813277961857753
M02053[c],0.9928774769679504
M02052[c],0.9816383700695944
M01582[c],0.9932589122903908
M00006[c],0.9817473421887266
M03045[c],0.993176784145022
M03047[c],0.9814112292649323
M03153[c],0.9932074701829606
M02112[c],0.9817793208434188
M00010[c],0.9928944128607863
M00012[c],0.9817874873636948
M00341[c],0.9932589905178159
M00343[c],0.9817477292466157
M00260[c],0.9929294216201475
M00315[c],0.9930869524584619
M00008[c],0.9930479447236341
M00021[c],0.9930517773291839
M00023[c],0.9753381908620319
M00265[c],0.9930352328246043
lpchol_hs[r],1.0225805917698712
HC02066[r],1.031644723625436
HC02085[c],1.005159358456147
HC02080[c],1.0032359998021287
HC02080[e],1.0012709358778522
M02740[e],1.000497489801075
M01429[c],0.9996521624421806
M00484[c],1.0024574923350793
M00502[c],1.0029051578588604
M00493[c],1.0002993661441564
M00471[c],1.0032878699923646
M00463[c],1.0043821315144104
M00454[c],1.0034880627174811
M00498[c],1.0062282375596179
M00461[c],1.0035186303939043
M00481[c],1.0031467310132207
M00438[c],1.0035558200362291
M00469[c],1.0035558200362291
M00448[c],1.006902537439173
M00474[c],1.000970160395448
M00470[c],1.003161289767077
M00462[c],0.9981009249329293
M00458[c],1.0040328353495096
M00494[c],1.0016612354714325
M00478[c],1.0168093580050859
M00447[c],1.000511730199937
M00442[c],1.0051101023271383
M00468[c],1.0017047149049625
M00465[c],1.0029091545372961
M00453[c],1.0052665765246476
M00480[c],1.0016869699050774
M00477[c],1.003783305772423
M00446[c],1.0051890887402202
M00441[c],1.0042440786813074
M00501[c],1.0039754759382864
M00500[c],1.0074429262166218
M00449[c],1.006144285676493
M00482[c],1.0066677097733256
M00483[c],1.0041117513853304
M00492[c],1.0015563028001182
M00457[c],1.002254179899389
M00464[c],1.0027111124143617
M00452[c],1.0028281049327423
M00459[c],1.0024733432607618
M00466[c],1.0098087085407002
M00455[c],1.0003344366393843
M00450[c],1.0042302463303137
M00439[c],1.0017237195074475
M00444[c],1.0042443213076255
M00436[c],1.0019140194570222
M00443[c],1.0033368006066077
M00479[c],1.002022424619306
M00476[c],1.0026691502264595
M00460[c],1.0025839600843571
M00467[c],1.0098087085407002
M00456[c],1.0105942288594214
M00451[c],1.0039500665630567
M00440[c],1.0013876551070249
M00445[c],1.0037011184802824
M00437[c],1.0027592577798832
HC02089[c],1.0119103665122715
HC02043[c],1.0119103665122715
HC02061[c],1.0119103665122715
HC02044[c],1.0119103665122715
HC02045[c],1.0119103665122715
HC02046[c],1.0119103665122715
HC02047[c],1.0119103665122715
HC02048[c],1.017790944797547
HC02082[c],1.0119103665122715
HC02038[c],1.006242998913468
HC02039[c],1.0062299228395388
HC02040[c],1.0062589582867894
HC02041[c],1.0064000664386712
HC02042[c],1.0062736894442557
HC02084[c],1.0036141709881712
HC02089[m],1.009664739829591
HC02091[m],1.0034456237479272
HC02093[m],1.0057151306513867
HC02094[m],1.0101377643821787
clpn_hs[m],1.0008506841991232
HC02050[c],1.0056624744457738
HC02051[c],1.0064305635547013
HC02052[c],1.0069587819557468
HC02053[c],1.0083645807746004
HC02054[c],1.0083889277183262
HC02086[c],1.0055770109658617
HC02056[c],1.00527161979173
HC02057[c],1.0046418874441778
HC02058[c],1.0062172445212403
HC02059[c],1.0146338104697594
HC02060[c],1.0072401954561496
M02958[c],1.0065785141537806
cdpdag_hs[l],1.000536322484249
cdpdag_hs[r],0.9999039255646881
HC02079[c],0.9994057570562664
HC02066[c],1.020445525308952
M00511[c],0.9985590727677626
HC02067[c],1.0223164280025965
M02913[c],1.0627695561002917
M02686[c],0.9992821984773722
M02758[c],0.99924692401722
M02958[r],0.9992297067995697
HC02063[c],1.0180796008712434
HC02071[c],1.0099749723740952
HC02064[c],1.0097600674036347
HC02075[c],1.0188046586975863
HC02069[c],1.0187678895150365
HC02072[c],1.0179507962909409
HC02073[c],1.017767422318929
HC02074[c],1.0181397726883064
HC02068[c],1.018105891602365
HC02076[c],1.01824004490975
HC02070[c],1.0209113534630117
M02114[x],1.0267650878459944
M00550[x],1.0028697457385018
M02017[x],1.006526732672277
M02017[c],1.0036236159048393
M00532[c],1.0019288684289034
M02748[c],1.0026748472408573
M02749[c],1.0035324116143578
M00653[c],1.0015370206372987
HC02048[g],0.9108973876010195
sphmyln_hs[r],1.00069667193562
galgluside_hs[r],0.9936255597704187
galgbside_hs[c],1.0109782765892756
M02197[c],1.006224649892548
M02491[c],1.0019210840459352
M01958[c],1.0010460051761696
M03131[c],0.9982066298724659
gm1b_hs[c],1.0001693097645667
gm3_hs[c],0.9789585999556704
M03160[l],0.9992153224184592
M02012[l],0.9986246997820282
M02013[l],1.0003748999083397
gt1alpha_hs[c],0.9992981905687598
gd2_hs[c],0.9980658342277766
gt2_hs[c],0.9951954832202576
gt1c_hs[c],0.998486473448828
gq1c_hs[c],0.9989749472630843
acglcgalgluside_hs[c],0.9964042938046553
galacglcgalgluside_hs[c],0.9994872494074514
M00808[c],0.9992405865132424
M01849[c],0.9990332040129399
M01860[c],0.999000036684827
M02195[c],0.9990604715123622
acngalacglcgalgluside_hs[c],0.9994665611378203
galfucgalacglcgalgluside_hs[c],0.9918309005482507
acgalfucgalacglcgalgluside_hs[c],0.9913886615651394
M02194[c],0.9989613066626023
M02683[c],0.9995498902995145
acngal14acglcgalgluside_hs[c],0.9992286482932822
M02592[c],0.9994693343703465
M03094[c],0.9994434072503255
M02196[c],0.9990556519005467
M02162[c],0.9989630030071543
M03093[c],0.9915431084908434
galacgalfuc12gal14acglcgalgluside_hs[c],0.996492330797427
fucgalacgalfuc12gal14acglcgalgluside_hs[c],0.9979812220770069
M02163[c],0.9988841689748393
acglcgal14acglcgalgluside_hs[c],0.9988291409163264
galacglcgal14acglcgalgluside_hs[c],0.999812033531905
acglc13galacglcgal14acglcgalgluside_hs[c],0.99882474951456
galacglc13galacglcgal14acglcgalgluside_hs[c],0.9993105738945236
fucgalacglc13galacglcgal14acglcgalgluside_hs[c],0.9989504823321053
M01886[c],0.9988492380928334
fuc132galacglcgal14acglcgalgluside_hs[c],0.9988824081294999
M03132[c],0.9988176757952212
fucgalacglcgal14acglcgalgluside_hs[c],0.9990593175978275
fucfucgalacglcgal14acglcgalgluside_hs[c],0.9988411004530994
acgalfucgalacglcgal14acglcgalgluside_hs[c],0.9912978700702197
galacgalfucgalacglcgal14acglcgalgluside_hs[c],0.9964638714204084
fucgalacgalfucgalacglcgal14acglcgalgluside_hs[c],0.9979767766411659
acglcgalacglcgal14acglcgalgluside_hs[c],0.9991060497504947
M02186[c],0.9993588375345764
M02490[c],0.9991345172634238
M01881[c],0.9992357001272502
CE7231[c],0.9937971385829798
M01213[c],0.9937971385829798
M01239[c],0.9937971385829798
M00297[c],0.9937971385829798
CE7228[c],0.9937971385829798
M00396[c],0.9937971385829798
M00414[c],0.9937971385829798
M00426[c],0.9937971385829798
M00430[c],0.9937971385829798
M01051[c],0.875695693989949
M01208[c],0.875695693989949
M00277[c],0.9757950105171281
M00364[c],0.9757950105171281
5HPET[m],0.9996828235510509
CE6246[c],1.0030928115767044
arachd[n],0.9995660206228093
M00377[c],1.0012803723354189
M00393[c],1.00404065653424
M00390[c],0.9838393020193233
M00276[c],0.9911527670286947
M00296[c],0.9838393020193233
M00280[c],0.9911527670286947
CE2565[c],1.0017289962680465
CE2565[x],1.0267974117615526
C06314[n],0.8896555286381558
12HPET[r],1.007066662142751
12HPET[x],1.060404654088839
gthox[r],1.0350680329705364
M00334[c],1.0023717355755477
M02098[c],1.0005932922959522
M03056[c],1.0001632478259275
M01203[c],0.9995992806805476
M01202[c],1.0007820140103123
M00005[c],0.9995992806805476
CE2725[c],0.9408340199056034
CE2726[c],0.949176092311779
CE2727[c],0.95057048638139
M00310[c],0.9558380691881483
CE2728[c],0.951420859116407
CE2729[c],0.9376019477507795
CE2449[c],1.0010306448960808
M00321[c],1.0024499412666126
CE4922[c],1.0061391600931062
M01111[e],1.0067753433634232
M00304[c],0.9990418374902854
M00320[c],1.0013023653956585
CE5663[c],1.0021500958547007
CE5525[r],1.005257214481012
CE5976[r],1.0030751929147288
CE5178[r],0.9965051520216738
CE5178[x],1.025671340595712
CE5178[m],1.048011589576055
CE2445[x],1.029915479912026
CE5179[m],1.0391451207333808
CE5352[m],1.0610560968790077
CE5352[x],1.0347497128361238
CE5179[x],1.0299551660903805
CE2446[c],1.0044442001184317
CE5350[c],1.0027213695721848
CE5350[m],1.024282561787663
CE5350[x],1.0235760883653644
CE4987[m],1.0010793323631018
M00424[m],1.0035405965951327
CE4987[x],1.025908685206317
CE6195[x],0.9992153224184592
CE6197[x],1.012233306592658
HC02217[r],0.9997638164866232
HC02180[r],1.0075055241627733
M01167[c],1.005020684796499
M00392[c],1.021986900906801
M00381[c],1.0029096869167071
M00338[c],1.001342703158172
M00382[c],1.0022613772876368
CE5708[c],1.0027238015789808
M00383[c],1.0004980345446501
CE6234[r],1.0074604981257413
HC01118[c],1.0012264762167697
Ssq23epx[c],1.0005091120010092
M00939[c],1.0016272013937182
M00937[c],1.0007412414668557
44mzym[c],1.0211658343784817
M00961[c],1.0090744330581218
M00957[c],1.0037648998613957
4mzym_int1[c],1.0019883344150597
4mzym_int2[c],1.0043537389664887
HC02110[c],1.0031690461038167
M00963[c],1.0017773979927573
M00959[c],1.001406088559414
M00955[c],1.0013034630411386
M01067[c],1.001785515397424
zymst[c],1.0009407115882525
chlstol[c],1.0002809081564594
M00940[c],1.0104096598010865
M00938[c],1.003291404409325
M00942[c],1.0004287875482516
M00962[c],1.0047008039640184
M00958[c],1.0022550107252401
M00954[c],1.0015419827229994
M00966[c],1.0018383804135491
M00967[c],1.0009613660707763
M00964[c],1.0011825642085619
M00960[c],1.0012408615080441
M00956[c],1.0012578824491183
M01068[c],1.0017753056068306
cholcoar[c],1.0175115403608057
cholcoas[m],1.0020978322580063
cholcoaone[m],0.9589097224405001
HC01459[m],0.926809425647745
M01094[m],0.9992153224184592
CE5133[m],0.9977801644418554
M00617[x],1.0054219733222087
M00754[x],1.0240631183045517
HC00958[c],1.0430617881204303
M00978[c],1.00097062885485
M00976[c],1.000549869103483
M01081[c],1.0004581426906618
M01083[c],1.0005313511874938
M01077[c],1.0004223533258925
M01080[c],1.000451721043451
M01077[m],0.999948389873219
M01080[m],0.9999473929479182
M01076[m],0.9651161045733964
M01079[m],0.9645036540393384
M00746[m],0.9490033390965548
M00753[m],0.9500538410570861
M02977[m],0.9450979140776139
M00742[m],0.9616229016829161
M02977[c],0.9670082264328855
M00742[c],0.9774918165942653
M00615[c],1.0038275386421567
M00743[c],0.9969521869843326
M00615[x],1.0022254532801287
M00743[x],0.9978155759515168
M00625[m],0.8105950811887327
M00625[c],0.8791991217655653
M00979[c],1.0240371897219773
M00977[c],1.004733967425735
M01082[c],1.001924251544244
M01084[c],1.0047279138879404
M01179[r],1.0196552122009421
20ahchsterol[r],0.9901436245282752
xoltri27[m],0.9552111625233327
M01092[m],0.9800250966764146
M01092[c],0.9992153224184592
M01989[c],1.0024088943726759
M02155[c],1.0138253357182312
M02935[c],0.9997585616800319
M01511[c],0.9993089616909567
M01511[m],0.9993089616909567
M02935[m],0.9992153224184592
M00606[m],1.0183492017784446
M00579[m],1.0183571315718405
M01014[c],0.9226548608629457
20ahchsterol[c],0.9927265685855482
M02827[c],0.9992153224184592
M02663[c],0.9960477668378177
M00405[c],0.99937017071815
M00579[c],0.9992135662510196
M00605[c],1.006544373067363
M02828[c],0.9992153224184592
M02665[c],1.0453384351540835
M01184[c],1.151810781099751
M00406[c],1.0116918930608942
M00283[c],1.0025518280804186
M01075[c],1.013071980578341
M01075[r],1.014924076770683
M02760[c],1.0105502462332654
M02761[c],1.0157439570160645
M00603[c],1.0102932762561936
M00285[c],1.005826740948467
M00759[c],0.9751979465132222
M00429[m],1.0204622776834464
M00434[c],0.9943800037442884
M00431[c],1.0011073697283634
M00433[c],1.0003162267432133
CE5256[l],0.995702949504826
CE5256[r],1.209952676515742
CE5255[l],0.995702949504826
CE5255[r],1.1880930333038267
hestratriol[l],1.0007136548796012
CE5253[l],0.988021146531243
C05301[l],1.0470581931855911
CE5254[l],0.9983264039331764
1a2425thvitd3[c],1.000735633345652
3ohxccoa[c],1.0073265174962072
M00783[c],1.0038729543704625
M00049[c],1.0016051767261993
M02773[c],1.0048870400097243
M00898[c],1.001674756776385
M00796[c],1.0008982418921013
M00062[c],0.9999640786586528
M02693[c],1.000243073502296
M00876[c],1.000269293351091
M00781[c],1.0003553620548384
M00047[c],0.9997178685280749
M02106[c],1.000140988546798
M00888[c],1.0002348001863208
M00791[c],1.00034064033636
M00055[c],0.9997101667869107
M02615[c],1.0001378901864784
M00910[c],1.0002339462108272
M00805[c],1.0003404698938039
M00070[c],0.9997101667869107
M03115[c],1.0001378901864784
M00908[c],1.0002339462108272
M00803[c],1.0003404698938039
M00068[c],0.9997101667869107
M03048[c],1.0001378901864784
M00896[c],1.0002651241352751
M00794[c],1.0003635763878866
M00060[c],0.9997014805257478
M02687[c],1.0001412009904949
M00874[c],1.0002660865823174
M00779[c],1.0003640620171665
M00045[c],0.9997014604253418
M02099[c],1.00014126259091
M00887[c],1.0036890343749238
M00790[c],1.001922522383502
M00054[c],1.000550478809778
M00873[c],1.0023797232380312
M00778[c],1.0013552355692175
M00044[c],1.0002626104360697
M00907[c],1.0024015398632276
M00802[c],1.0013671945945741
M00067[c],1.0002689276708812
M00879[c],1.0062128618274329
M00715[c],1.0032405678334186
M03016[c],1.0012565146916845
M00843[c],1.001812751138868
M00702[c],1.001058757104891
M03014[c],1.0001021616101233
M00852[c],0.9995026255986919
M00707[c],0.9999570636843057
M03018[c],0.999544702698091
M00839[c],1.0024172851190034
M00699[c],1.0013748527052284
M03011[c],1.0002739465751747
M00871[c],1.0044105840650128
M00704[c],1.0023456844193412
M03017[c],1.0007921382186422
CE4791[c],1.0010248646147892
M00860[c],1.0021736787360744
M00085[c],1.0012392979844216
M03008[c],1.0001961165617685
M01217[c],1.004067411137944
CE2539[c],1.002202691569733
M00336[c],1.0036283758057472
focytC[c],0.9964556809803832
ficytC[c],0.9990247944968603
M00869[c],1.002367839946094
M00086[c],1.0012940203651712
M03005[c],1.0002334402528203
M00862[c],1.002433450655563
M00712[c],1.001382372559897
M03006[c],1.0002783848018806
CE7081[x],1.0120147907786883
M01729[c],1.022294802317868
M01729[m],1.0305923013588243
M03049[c],1.0195431531987
M03049[m],1.019100289315634
M03050[m],0.9670868336330898
M02973[c],1.0252890953707035
M02973[m],1.0319327364784578
M00129[m],0.9717148556192671
M02975[c],1.0193165123205352
M02975[m],1.0210124093119826
HC10784[m],0.9637302422860294
M02976[c],1.0189624879405195
M02976[m],1.0187932981682826
M01141[m],0.9673283293494955
M01191[m],0.9546108247265704
M02102[c],1.0196421504702164
M02102[m],1.022150961299296
M00004[m],0.958177011494568
M02103[c],1.0196421504702164
M02103[m],1.022150961299296
M01237[m],0.958177011494568
M00020[m],0.9775198374206974
vacccrn[c],1.0218198015085336
vacccrn[m],1.0194806445078697
vacccoa[m],0.9673771265929297
M00127[m],0.9688555888842849
M02638[c],1.0288583039867267
M02638[m],1.040498557039319
M00116[m],0.9651194617149059
M02611[c],1.0206374797378392
M02611[m],1.0192218830260542
M02612[m],0.9672748520832783
M01776[c],1.0234727032986646
M01776[m],1.0256479349012966
M00018[m],0.9598554435502593
M01777[c],1.0179228870532675
M01777[m],1.0186368345493906
CE5151[m],0.9670362902422192
M01775[c],1.0238300060043828
M01775[m],1.0391718398705578
M01236[m],0.9645658066892029
M00122[c],1.0224504180157383
M00122[m],1.0388131070604603
M00123[m],0.9643987488241497
M00100[c],1.021283911087932
M00100[m],1.0385253838375021
M00101[m],0.9642422535394878
M02051[c],1.021592420703502
M02051[m],1.0252092948011113
M02052[m],0.9596326849698388
M01724[c],1.0207220885415245
M01724[m],1.0247502013338843
M01727[c],1.0193821433899435
M01727[m],1.0247020915615432
CE5155[m],0.9593553438465655
M01726[c],1.021192549114865
M01726[m],1.038487208770195
M00006[m],0.964241040726058
M02637[c],1.0287927573432896
M02637[m],1.0404669681078338
M00011[c],1.0238293079831717
M00011[m],1.0391721754225163
M00012[m],0.964565798619925
M00342[c],1.0211926024514841
M00342[m],1.038487204398514
M00343[m],0.9642410490396074
M00261[c],1.0235465092425426
M00261[m],1.0390632778738307
CE4854[m],0.9645497670070508
M01770[c],1.0254809327888474
M01770[m],1.0396236596408044
CE4843[m],0.9647520341805595
M00022[c],1.020863083502486
M00022[m],1.038340555874757
M00023[m],0.9507769262426288
M00263[c],1.0225504238511471
M00263[m],1.0388730341279155
CE4847[m],0.9643943925287803
M01729[r],1.0198023976184358
ddcacoa[r],0.9856700167043929
M03049[r],1.0194890679983144
M03050[r],0.9856447807412982
M02973[r],1.0199438131662284
tdcoa[r],0.9856714176272701
ttdcrn[r],1.017888082655876
M00129[r],0.9850123939655513
M02975[r],1.019471470165385
HC10784[r],0.9856439135501255
M02976[r],1.0194460858707581
M01141[r],0.9856426993590843
ptdcacrn[r],1.018540588857486
ptdcacoa[r],0.9855198177782761
hdd2crn[r],1.0197083005724314
M01191[r],0.9856830611061709
hpdcacrn[r],1.0190428542439482
hpdcacoa[r],0.9855634348764964
M02102[r],1.0195126417616225
M00004[r],0.9856474354362241
M02103[r],1.0195126417616225
M01237[r],0.9856474354362241
stcrn[r],1.0170618674441934
odecrn[r],1.0180521771033118
M00020[r],0.9850011513908028
vacccrn[r],1.0196559850668063
vacccoa[r],0.9856531234595726
elaidcrn[r],1.0133035686268246
M00127[r],0.9865990251938177
M02638[r],1.017979255939139
M00116[r],1.007260202528902
lneldccrn[r],1.0132388532908487
lneldccoa[r],0.9866054023181917
M02611[r],1.0195659781866333
M02612[r],0.9856483309496693
arachcrn[r],1.0188493432496213
arachcoa[r],0.9855577540454411
M01777[r],1.0184393960502616
M01775[r],1.0198088046204048
M01236[r],0.9856619801638861
M01776[r],1.0197747987016261
M00018[r],0.9856591516904301
M00122[r],1.0197116988517543
M00123[r],0.9856572241297953
M00100[r],1.0195452690894293
M00101[r],0.9847740665858908
M02051[r],1.0196358229641496
M02052[r],0.9856518229141614
M01724[r],1.0193867184695984
docoscoa[r],0.9835643184148672
M01727[r],1.0185589985953827
M01726[r],1.0196245729435605
M00006[r],0.985653230057279
M02637[r],1.021857506013967
strdnccrn[r],1.0180196715959582
eicostetcrn[r],1.017752213364971
tmndnccrn[r],1.017606231597425
clpndcrn[r],1.0176639487194215
c226crn[r],1.0186498516359384
c226coa[r],0.9855185581171546
M00011[r],1.019808977676692
M00012[r],0.9856620160613121
M00342[r],1.019624572135614
M00343[r],0.9856532301986988
M00261[r],1.0183374276077595
M00316[c],0.9734582951975773
M00316[r],1.0212640853113788
lnlncgcrn[r],1.0136023294991745
dlnlcgcrn[r],1.0174015893100237
adrncrn[r],1.0176121086304548
dcsptn1crn[r],1.0187571742127792
dcsptn1coa[r],0.9855288304087199
M01770[r],1.0198575718290126
M00022[r],1.0194973404485563
M00023[r],0.9859583742874996
M00263[r],1.0174778064259336
M03046[c],0.9727067023063999
M03046[r],1.0234381096154312
M03047[r],0.9860673700407998
lgnccrn[r],1.0222101984569876
ttccoa[r],0.9858710548743403
nrvnccrn[r],1.0243449116659504
hexccrn[r],1.0244224614795576
hexccoa[r],0.986067657600354
M02111[c],0.9726328920876784
M02111[r],1.0234369844972688
M02112[r],0.986067906375555
tetpent3crn[r],1.0230261806985972
tetpent3coa[r],0.9859260138113206
tettet6crn[r],1.0230261806985972
tettet6coa[r],0.9859260138113206
tetpent6crn[r],1.0234196090572094
M00112[c],0.9776416149822181
M00112[r],1.0240488424115939
ddca[r],0.9744076200108429
M03051[r],0.9744017502480921
ttdca[r],0.9744074157076709
M02745[r],0.9744013047914687
ttdcea[r],0.9742640280437519
M00117[r],0.9744015342927318
ptdca[r],0.974374034872452
M01197[r],0.9744114257269739
hpdca[r],0.9743834046562958
M00003[r],0.9744023287853709
M01238[r],0.9744023287853709
elaid[r],0.9754400352407808
M00019[r],0.9742607923456953
vacc[r],0.9744035005527991
lneldc[r],0.9754404410320864
M02613[r],0.9744024632632307
arach[r],0.9743836849184584
CE2510[r],0.9721063152649022
M00017[r],0.974404743140374
M01235[r],0.974405346808033
M01207[r],0.9744043478659706
M02457[r],0.9699832915833365
M02053[r],0.9744031901149971
doco13ac[r],0.9721197399252639
M01582[r],0.9744035141624413
M03045[r],0.9745030228920976
